396.595694,38.081744,0.000000 , 300.000000 , 283.371524,-72.885785,0.000000 , 10.000000 , 291.550140,-81.248231,0.000000 , 0.200000 , -249.028424,-38.085551,0.000000 , 300.000000 , -361.860276,72.991250,0.000000 , 10.000000 , -368.018102,81.686230,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 77,
396.509020,38.565924,0.000000 , 300.000000 , 284.167029,-73.605184,0.000000 , 10.000000 , 292.908272,-81.208169,0.000000 , 0.200000 , -249.000916,-38.569847,0.000000 , 300.000000 , -360.912880,73.714471,0.000000 , 10.000000 , -367.772443,81.628227,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 78,
396.421338,39.049734,0.000000 , 300.000000 , 284.971011,-74.317075,0.000000 , 10.000000 , 294.216984,-81.110113,0.000000 , 0.200000 , -248.972953,-39.053774,0.000000 , 300.000000 , -359.957707,74.430584,0.000000 , 10.000000 , -367.459144,81.493905,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 79,
396.332650,39.533172,0.000000 , 300.000000 , 285.783471,-75.021326,0.000000 , 10.000000 , 295.471268,-80.957848,0.000000 , 0.200000 , -248.944532,-39.537329,0.000000 , 300.000000 , -358.995035,75.139445,0.000000 , 10.000000 , -367.069383,81.287576,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 80,
396.242961,40.016234,0.000000 , 300.000000 , 286.604406,-75.717794,0.000000 , 10.000000 , 296.666294,-80.755750,0.000000 , 0.200000 , -248.915651,-40.020509,0.000000 , 300.000000 , -358.025139,75.840882,0.000000 , 10.000000 , -366.594525,81.014974,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 81,
396.152273,40.498917,0.000000 , 300.000000 , 287.433809,-76.406324,0.000000 , 10.000000 , 297.797491,-80.508806,0.000000 , 0.200000 , -248.886305,-40.503313,0.000000 , 300.000000 , -357.048281,76.534697,0.000000 , 10.000000 , -366.026413,80.683301,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 82,
396.060591,40.981219,0.000000 , 300.000000 , 288.271666,-77.086752,0.000000 , 10.000000 , 298.860640,-80.222622,0.000000 , 0.200000 , -248.856492,-40.985735,0.000000 , 300.000000 , -356.064712,77.220661,0.000000 , 10.000000 , -365.357693,80.301204,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 83,
395.967918,41.463138,0.000000 , 300.000000 , 289.117953,-77.758901,0.000000 , 10.000000 , 299.851965,-79.903421,0.000000 , 0.200000 , -248.826208,-41.467775,0.000000 , 300.000000 , -355.074656,77.898524,0.000000 , 10.000000 , -364.582149,79.878670,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 84,
395.874258,41.944669,0.000000 , 300.000000 , 289.972636,-78.422585,0.000000 , 10.000000 , 300.768249,-79.558017,0.000000 , 0.200000 , -248.795451,-41.949429,0.000000 , 300.000000 , -354.078310,78.568013,0.000000 , 10.000000 , -363.695008,79.426821,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 85,
395.779613,42.425811,0.000000 , 300.000000 , 290.835666,-79.077609,0.000000 , 10.000000 , 301.606941,-79.193770,0.000000 , 0.200000 , -248.764216,-42.430694,0.000000 , 300.000000 , -353.075839,79.228838,0.000000 , 10.000000 , -362.693215,78.957630,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 86,
395.683987,42.906561,0.000000 , 300.000000 , 291.706981,-79.723768,0.000000 , 10.000000 , 302.366269,-78.818522,0.000000 , 0.200000 , -248.732502,-42.911569,0.000000 , 300.000000 , -352.067365,79.880702,0.000000 , 10.000000 , -361.575610,78.483568,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 87,
395.587385,43.386916,0.000000 , 300.000000 , 292.586499,-80.360851,0.000000 , 10.000000 , 303.045345,-78.440495,0.000000 , 0.200000 , -248.700304,-43.392049,0.000000 , 300.000000 , -351.052975,80.523308,0.000000 , 10.000000 , -360.343028,78.017198,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 88,
395.489809,43.866874,0.000000 , 300.000000 , 293.474120,-80.988646,0.000000 , 10.000000 , 303.644255,-78.068172,0.000000 , 0.200000 , -248.667619,-43.872133,0.000000 , 300.000000 , -350.032713,81.156365,0.000000 , 10.000000 , -358.998272,77.570768,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 89,
395.391262,44.346433,0.000000 , 300.000000 , 294.369722,-81.606935,0.000000 , 10.000000 , 304.164132,-77.710149,0.000000 , 0.200000 , -248.634445,-44.351819,0.000000 , 300.000000 , -349.006587,81.779600,0.000000 , 10.000000 , -357.545995,77.155822,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 90,
395.291749,44.825589,0.000000 , 300.000000 , 295.273162,-82.215508,0.000000 , 10.000000 , 304.607192,-77.374968,0.000000 , 0.200000 , -248.600779,-44.831103,0.000000 , 300.000000 , -347.974574,82.392760,0.000000 , 10.000000 , -355.992480,76.782868,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 91,
395.191273,45.304341,0.000000 , 300.000000 , 296.184276,-82.814158,0.000000 , 10.000000 , 304.976745,-77.070936,0.000000 , 0.200000 , -248.566616,-45.309983,0.000000 , 300.000000 , -346.936622,82.995619,0.000000 , 10.000000 , -354.345369,76.461119,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 92,
395.089837,45.782687,0.000000 , 300.000000 , 297.102878,-83.402687,0.000000 , 10.000000 , 305.277155,-76.805943,0.000000 , 0.200000 , -248.531953,-45.788458,0.000000 , 300.000000 , -345.892658,83.587983,0.000000 , 10.000000 , -352.613335,76.198321,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 93,
394.987445,46.260623,0.000000 , 300.000000 , 298.028762,-83.980912,0.000000 , 10.000000 , 305.513771,-76.587281,0.000000 , 0.200000 , -248.496789,-46.266524,0.000000 , 300.000000 , -344.842594,84.169689,0.000000 , 10.000000 , -350.805762,76.000670,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 94,
394.884100,46.738148,0.000000 , 300.000000 , 298.961707,-84.548667,0.000000 , 10.000000 , 305.692813,-76.421494,0.000000 , 0.200000 , -248.461119,-46.744180,0.000000 , 300.000000 , -343.786337,84.740608,0.000000 , 10.000000 , -348.932421,75.872805,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 95,
394.779805,47.215259,0.000000 , 300.000000 , 299.901474,-85.105802,0.000000 , 10.000000 , 305.821225,-76.314240,0.000000 , 0.200000 , -248.424940,-47.221422,0.000000 , 300.000000 , -342.723789,85.300640,0.000000 , 10.000000 , -347.003194,75.817872,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 96,
394.674565,47.691954,0.000000 , 300.000000 , 300.847817,-85.652192,0.000000 , 10.000000 , 305.906511,-76.270200,0.000000 , 0.200000 , -248.388250,-47.698250,0.000000 , 300.000000 , -341.654855,85.849716,0.000000 , 10.000000 , -345.027830,75.837627,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 97,
394.568383,48.168232,0.000000 , 300.000000 , 301.800479,-86.187730,0.000000 , 10.000000 , 305.956554,-76.293019,0.000000 , 0.200000 , -248.351044,-48.174661,0.000000 , 300.000000 , -340.579446,86.387791,0.000000 , 10.000000 , -343.015751,75.932585,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 98,
394.461261,48.644090,0.000000 , 300.000000 , 302.759201,-86.712333,0.000000 , 10.000000 , 305.979436,-76.385297,0.000000 , 0.200000 , -248.313321,-48.650652,0.000000 , 300.000000 , -339.497484,86.914843,0.000000 , 10.000000 , -340.975903,76.102176,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 99,
394.353205,49.119526,0.000000 , 300.000000 , 303.723724,-87.225941,0.000000 , 10.000000 , 305.983262,-76.548606,0.000000 , 0.200000 , -248.275076,-49.126221,0.000000 , 300.000000 , -338.408900,87.430873,0.000000 , 10.000000 , -338.916656,76.344909,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 100,
394.244216,49.594538,0.000000 , 300.000000 , 304.693788,-87.728513,0.000000 , 10.000000 , 305.976125,-76.783536,0.000000 , 0.200000 , -248.236308,-49.601367,0.000000 , 300.000000 , -337.313639,87.935894,0.000000 , 10.000000 , -336.845850,76.658496,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 101,
394.134298,50.069124,0.000000 , 300.000000 , 305.669140,-88.220027,0.000000 , 10.000000 , 305.965731,-77.089786,0.000000 , 0.200000 , -248.197011,-50.076088,0.000000 , 300.000000 , -336.211660,88.429935,0.000000 , 10.000000 , -334.770529,77.040082,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 102,
394.023456,50.543282,0.000000 , 300.000000 , 306.649541,-88.700479,0.000000 , 10.000000 , 305.959297,-77.466267,0.000000 , 0.200000 , -248.157184,-50.550381,0.000000 , 300.000000 , -335.102934,88.913033,0.000000 , 10.000000 , -332.696953,77.486401,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 103,
393.911692,51.017011,0.000000 , 300.000000 , 307.634757,-89.169880,0.000000 , 10.000000 , 305.963711,-77.911200,0.000000 , 0.200000 , -248.116824,-51.024245,0.000000 , 300.000000 , -333.987447,89.385235,0.000000 , 10.000000 , -330.630827,77.993804,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 104,
393.799009,51.490308,0.000000 , 300.000000 , 308.624563,-89.628253,0.000000 , 10.000000 , 305.985361,-78.422221,0.000000 , 0.200000 , -248.075927,-51.497677,0.000000 , 300.000000 , -332.865196,89.846594,0.000000 , 10.000000 , -328.577210,78.558409,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 105,
393.685412,51.963172,0.000000 , 300.000000 , 309.618747,-90.075633,0.000000 , 10.000000 , 306.030100,-78.996491,0.000000 , 0.200000 , -248.034490,-51.970676,0.000000 , 300.000000 , -331.736190,90.297165,0.000000 , 10.000000 , -326.540557,79.176189,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 106,
393.570903,52.435601,0.000000 , 300.000000 , 310.617106,-90.512062,0.000000 , 10.000000 , 306.103240,-79.630790,0.000000 , 0.200000 , -247.992510,-52.443240,0.000000 , 300.000000 , -330.600450,90.737007,0.000000 , 10.000000 , -324.524762,79.843055,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 107,
393.455486,52.907593,0.000000 , 300.000000 , 311.619450,-90.937589,0.000000 , 10.000000 , 306.209556,-80.321609,0.000000 , 0.200000 , -247.949985,-52.915368,0.000000 , 300.000000 , -329.458006,91.166180,0.000000 , 10.000000 , -322.533200,80.554910,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 108,
393.339164,53.379146,0.000000 , 300.000000 , 312.625597,-91.352271,0.000000 , 10.000000 , 306.353299,-81.065227,0.000000 , 0.200000 , -247.906910,-53.387057,0.000000 , 300.000000 , -328.308897,91.584745,0.000000 , 10.000000 , -320.568778,81.307701,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 109,
393.221941,53.850259,0.000000 , 300.000000 , 313.635379,-91.756164,0.000000 , 10.000000 , 306.538228,-81.857777,0.000000 , 0.200000 , -247.863284,-53.858306,0.000000 , 300.000000 , -327.153172,91.992762,0.000000 , 10.000000 , -318.633980,82.097455,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 110,
393.103820,54.320931,0.000000 , 300.000000 , 314.648633,-92.149332,0.000000 , 10.000000 , 306.767636,-82.695301,0.000000 , 0.200000 , -247.819102,-54.329113,0.000000 , 300.000000 , -325.990885,92.390289,0.000000 , 10.000000 , -316.730914,82.920313,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 111,
392.984804,54.791159,0.000000 , 300.000000 , 315.665210,-92.531838,0.000000 , 10.000000 , 307.044383,-83.573795,0.000000 , 0.200000 , -247.774363,-54.799477,0.000000 , 300.000000 , -324.822098,92.777383,0.000000 , 10.000000 , -314.861354,83.772541,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 112,
392.864897,55.260942,0.000000 , 300.000000 , 316.684966,-92.903746,0.000000 , 10.000000 , 307.370938,-84.489245,0.000000 , 0.200000 , -247.729062,-55.269395,0.000000 , 300.000000 , -323.646877,93.154101,0.000000 , 10.000000 , -313.026781,84.650553,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 113,
392.744102,55.730279,0.000000 , 300.000000 , 317.707765,-93.265122,0.000000 , 10.000000 , 307.749404,-85.437653,0.000000 , 0.200000 , -247.683198,-55.738867,0.000000 , 300.000000 , -322.465293,93.520497,0.000000 , 10.000000 , -311.228418,85.550910,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 114,
392.622422,56.199168,0.000000 , 300.000000 , 318.733478,-93.616032,0.000000 , 10.000000 , 308.181558,-86.415060,0.000000 , 0.200000 , -247.636766,-56.207892,0.000000 , 300.000000 , -321.277422,93.876622,0.000000 , 10.000000 , -309.467267,86.470330,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 115,
392.499860,56.667608,0.000000 , 300.000000 , 319.761984,-93.956541,0.000000 , 10.000000 , 308.668879,-87.417555,0.000000 , 0.200000 , -247.589765,-56.676466,0.000000 , 300.000000 , -320.083342,94.222526,0.000000 , 10.000000 , -307.744134,87.405684,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 116,
392.376421,57.135597,0.000000 , 300.000000 , 320.793167,-94.286714,0.000000 , 10.000000 , 309.212575,-88.441288,0.000000 , 0.200000 , -247.542190,-57.144590,0.000000 , 300.000000 , -318.883137,94.558257,0.000000 , 10.000000 , -306.059662,88.353993,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 117,
392.252106,57.603133,0.000000 , 300.000000 , 321.826914,-94.606617,0.000000 , 10.000000 , 309.813613,-89.482476,0.000000 , 0.200000 , -247.494040,-57.612261,0.000000 , 300.000000 , -317.676889,94.883861,0.000000 , 10.000000 , -304.414351,89.312424,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 118,
392.126920,58.070216,0.000000 , 300.000000 , 322.863120,-94.916314,0.000000 , 10.000000 , 310.472733,-90.537404,0.000000 , 0.200000 , -247.445311,-58.079479,0.000000 , 300.000000 , -316.464684,95.199382,0.000000 , 10.000000 , -302.808580,90.278277,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 119,
392.000866,58.536844,0.000000 , 300.000000 , 323.901684,-95.215868,0.000000 , 10.000000 , 311.190478,-91.602424,0.000000 , 0.200000 , -247.396000,-58.546242,0.000000 , 300.000000 , -315.246611,95.504863,0.000000 , 10.000000 , -301.242626,91.248986,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 120,
391.873946,59.003016,0.000000 , 300.000000 , 324.942507,-95.505344,0.000000 , 10.000000 , 311.967202,-92.673958,0.000000 , 0.200000 , -247.346105,-59.012548,0.000000 , 300.000000 , -314.022758,95.800346,0.000000 , 10.000000 , -299.716679,92.222098,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 121,
391.746165,59.468730,0.000000 , 300.000000 , 325.985495,-95.784805,0.000000 , 10.000000 , 312.803089,-93.748489,0.000000 , 0.200000 , -247.295622,-59.478397,0.000000 , 300.000000 , -312.793214,96.085870,0.000000 , 10.000000 , -298.230856,93.195271,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 122,
391.617525,59.933986,0.000000 , 300.000000 , 327.030560,-96.054312,0.000000 , 10.000000 , 313.698160,-94.822562,0.000000 , 0.200000 , -247.244550,-59.943787,0.000000 , 300.000000 , -311.558071,96.361475,0.000000 , 10.000000 , -296.785214,94.166260,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 123,
391.488029,60.398782,0.000000 , 300.000000 , 328.077614,-96.313929,0.000000 , 10.000000 , 314.652288,-95.892780,0.000000 , 0.200000 , -247.192883,-60.408717,0.000000 , 300.000000 , -310.317418,96.627198,0.000000 , 10.000000 , -295.379756,95.132907,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 124,
391.357680,60.863116,0.000000 , 300.000000 , 329.126575,-96.563718,0.000000 , 10.000000 , 315.665202,-96.955797,0.000000 , 0.200000 , -247.140622,-60.873186,0.000000 , 300.000000 , -309.071348,96.883078,0.000000 , 10.000000 , -294.014441,96.093129,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 125,
391.226482,61.326988,0.000000 , 300.000000 , 330.177362,-96.803740,0.000000 , 10.000000 , 316.736491,-98.008315,0.000000 , 0.200000 , -247.087761,-61.337193,0.000000 , 300.000000 , -307.819951,97.129151,0.000000 , 10.000000 , -292.689195,97.044909,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 126,
391.094438,61.790397,0.000000 , 300.000000 , 331.229898,-97.034059,0.000000 , 10.000000 , 317.865609,-99.047082,0.000000 , 0.200000 , -247.034299,-61.800736,0.000000 , 300.000000 , -306.563319,97.365455,0.000000 , 10.000000 , -291.403906,97.986282,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 127,
390.961551,62.253341,0.000000 , 300.000000 , 332.284111,-97.254735,0.000000 , 10.000000 , 319.051877,-100.068886,0.000000 , 0.200000 , -246.980232,-62.263815,0.000000 , 300.000000 , -305.301545,97.592026,0.000000 , 10.000000 , -290.158438,98.915327,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 128,
390.827824,62.715819,0.000000 , 300.000000 , 333.339929,-97.465831,0.000000 , 10.000000 , 320.294484,-101.070555,0.000000 , 0.200000 , -246.925559,-62.726428,0.000000 , 300.000000 , -304.034718,97.808901,0.000000 , 10.000000 , -288.952626,99.830157,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 129,
390.693260,63.177831,0.000000 , 300.000000 , 334.397286,-97.667409,0.000000 , 10.000000 , 321.592481,-102.048953,0.000000 , 0.200000 , -246.870276,-63.188574,0.000000 , 300.000000 , -302.762931,98.016117,0.000000 , 10.000000 , -287.786284,100.728907,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 130,
390.557862,63.639375,0.000000 , 300.000000 , 335.456118,-97.859531,0.000000 , 10.000000 , 322.944789,-103.000978,0.000000 , 0.200000 , -246.814381,-63.650253,0.000000 , 300.000000 , -301.486276,98.213712,0.000000 , 10.000000 , -286.659198,101.609721,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 131,
390.421633,64.100450,0.000000 , 300.000000 , 336.516364,-98.042259,0.000000 , 10.000000 , 324.350186,-103.923566,0.000000 , 0.200000 , -246.757870,-64.111464,0.000000 , 300.000000 , -300.204842,98.401726,0.000000 , 10.000000 , -285.571132,102.470751,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 132,
390.284577,64.561055,0.000000 , 300.000000 , 337.577966,-98.215655,0.000000 , 10.000000 , 325.807307,-104.813687,0.000000 , 0.200000 , -246.700742,-64.572204,0.000000 , 300.000000 , -298.918723,98.580196,0.000000 , 10.000000 , -284.521822,103.310135,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 133,
390.146695,65.021190,0.000000 , 300.000000 , 338.640871,-98.379781,0.000000 , 10.000000 , 327.314642,-105.668349,0.000000 , 0.200000 , -246.642993,-65.032474,0.000000 , 300.000000 , -297.628008,98.749164,0.000000 , 10.000000 , -283.510976,104.125998,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 134,
