Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.421 , Kinetic Energy , 85.7542 , Total Energy , -102.667, Delta Energy , -0.000132016, Time , 637, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.473 , Kinetic Energy , 85.8065 , Total Energy , -102.667, Delta Energy , -0.000132029, Time , 638, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.526 , Kinetic Energy , 85.8591 , Total Energy , -102.667, Delta Energy , -0.000131929, Time , 639, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.579 , Kinetic Energy , 85.9121 , Total Energy , -102.667, Delta Energy , -0.000131713, Time , 640, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.632 , Kinetic Energy , 85.9655 , Total Energy , -102.667, Delta Energy , -0.000131381, Time , 641, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.686 , Kinetic Energy , 86.0193 , Total Energy , -102.667, Delta Energy , -0.000130928, Time , 642, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.74 , Kinetic Energy , 86.0734 , Total Energy , -102.667, Delta Energy , -0.000130353, Time , 643, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.795 , Kinetic Energy , 86.1279 , Total Energy , -102.667, Delta Energy , -0.00012965, Time , 644, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.849 , Kinetic Energy , 86.1828 , Total Energy , -102.667, Delta Energy , -0.000128817, Time , 645, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.905 , Kinetic Energy , 86.238 , Total Energy , -102.667, Delta Energy , -0.000127849, Time , 646, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.96 , Kinetic Energy , 86.2936 , Total Energy , -102.667, Delta Energy , -0.00012674, Time , 647, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.016 , Kinetic Energy , 86.3496 , Total Energy , -102.667, Delta Energy , -0.000125486, Time , 648, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.073 , Kinetic Energy , 86.406 , Total Energy , -102.667, Delta Energy , -0.000124082, Time , 649, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.129 , Kinetic Energy , 86.4628 , Total Energy , -102.667, Delta Energy , -0.00012252, Time , 650, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.187 , Kinetic Energy , 86.5199 , Total Energy , -102.667, Delta Energy , -0.000120796, Time , 651, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.244 , Kinetic Energy , 86.5775 , Total Energy , -102.667, Delta Energy , -0.000118904, Time , 652, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.302 , Kinetic Energy , 86.6354 , Total Energy , -102.667, Delta Energy , -0.000116839, Time , 653, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.36 , Kinetic Energy , 86.6938 , Total Energy , -102.667, Delta Energy , -0.000114595, Time , 654, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.419 , Kinetic Energy , 86.7526 , Total Energy , -102.667, Delta Energy , -0.000112167, Time , 655, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.478 , Kinetic Energy , 86.8117 , Total Energy , -102.667, Delta Energy , -0.000109552, Time , 656, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.538 , Kinetic Energy , 86.8713 , Total Energy , -102.667, Delta Energy , -0.000106747, Time , 657, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.598 , Kinetic Energy , 86.9314 , Total Energy , -102.667, Delta Energy , -0.000103753, Time , 658, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.658 , Kinetic Energy , 86.9918 , Total Energy , -102.667, Delta Energy , -0.00010057, Time , 659, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.719 , Kinetic Energy , 87.0526 , Total Energy , -102.667, Delta Energy , -9.72034e-05, Time , 660, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.781 , Kinetic Energy , 87.1139 , Total Energy , -102.667, Delta Energy , -9.36625e-05, Time , 661, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.842 , Kinetic Energy , 87.1755 , Total Energy , -102.667, Delta Energy , -8.99604e-05, Time , 662, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.904 , Kinetic Energy , 87.2375 , Total Energy , -102.667, Delta Energy , -8.6116e-05, Time , 663, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.967 , Kinetic Energy , 87.2999 , Total Energy , -102.667, Delta Energy , -8.2154e-05, Time , 664, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.029 , Kinetic Energy , 87.3626 , Total Energy , -102.667, Delta Energy , -7.81057e-05, Time , 665, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.092 , Kinetic Energy , 87.4256 , Total Energy , -102.667, Delta Energy , -7.40089e-05, Time , 666, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.156 , Kinetic Energy , 87.4889 , Total Energy , -102.667, Delta Energy , -6.99068e-05, Time , 667, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.219 , Kinetic Energy , 87.5524 , Total Energy , -102.667, Delta Energy , -6.58474e-05, Time , 668, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.283 , Kinetic Energy , 87.616 , Total Energy , -102.667, Delta Energy , -6.18813e-05, Time , 669, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.347 , Kinetic Energy , 87.6798 , Total Energy , -102.667, Delta Energy , -5.80596e-05, Time , 670, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.41 , Kinetic Energy , 87.7435 , Total Energy , -102.667, Delta Energy , -5.44315e-05, Time , 671, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.474 , Kinetic Energy , 87.8073 , Total Energy , -102.667, Delta Energy , -5.1043e-05, Time , 672, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.538 , Kinetic Energy , 87.8709 , Total Energy , -102.667, Delta Energy , -4.79363e-05, Time , 673, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.601 , Kinetic Energy , 87.9343 , Total Energy , -102.667, Delta Energy , -4.51508e-05, Time , 674, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.664 , Kinetic Energy , 87.9975 , Total Energy , -102.667, Delta Energy , -4.27251e-05, Time , 675, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.727 , Kinetic Energy , 88.0603 , Total Energy , -102.667, Delta Energy , -4.06989e-05, Time , 676, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.79 , Kinetic Energy , 88.1229 , Total Energy , -102.667, Delta Energy , -3.91145e-05, Time , 677, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.852 , Kinetic Energy , 88.1851 , Total Energy , -102.667, Delta Energy , -3.80153e-05, Time , 678, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.914 , Kinetic Energy , 88.2469 , Total Energy , -102.667, Delta Energy , -3.74416e-05, Time , 679, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -190.975 , Kinetic Energy , 88.3083 , Total Energy , -102.667, Delta Energy , -3.7425e-05, Time , 680, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.036 , Kinetic Energy , 88.3694 , Total Energy , -102.667, Delta Energy , -3.79815e-05, Time , 681, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.097 , Kinetic Energy , 88.4302 , Total Energy , -102.667, Delta Energy , -3.91064e-05, Time , 682, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.157 , Kinetic Energy , 88.4907 , Total Energy , -102.667, Delta Energy , -4.07722e-05, Time , 683, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.218 , Kinetic Energy , 88.5509 , Total Energy , -102.667, Delta Energy , -4.29299e-05, Time , 684, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.278 , Kinetic Energy , 88.6109 , Total Energy , -102.667, Delta Energy , -4.5513e-05, Time , 685, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.338 , Kinetic Energy , 88.6708 , Total Energy , -102.667, Delta Energy , -4.84446e-05, Time , 686, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.397 , Kinetic Energy , 88.7305 , Total Energy , -102.667, Delta Energy , -5.16436e-05, Time , 687, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.457 , Kinetic Energy , 88.7902 , Total Energy , -102.667, Delta Energy , -5.50317e-05, Time , 688, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.517 , Kinetic Energy , 88.8499 , Total Energy , -102.667, Delta Energy , -5.85374e-05, Time , 689, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.576 , Kinetic Energy , 88.9095 , Total Energy , -102.667, Delta Energy , -6.20996e-05, Time , 690, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.636 , Kinetic Energy , 88.9692 , Total Energy , -102.667, Delta Energy , -6.56678e-05, Time , 691, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.696 , Kinetic Energy , 89.0291 , Total Energy , -102.667, Delta Energy , -6.92025e-05, Time , 692, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.756 , Kinetic Energy , 89.089 , Total Energy , -102.667, Delta Energy , -7.26734e-05, Time , 693, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.816 , Kinetic Energy , 89.1492 , Total Energy , -102.667, Delta Energy , -7.60581e-05, Time , 694, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.876 , Kinetic Energy , 89.2095 , Total Energy , -102.667, Delta Energy , -7.93399e-05, Time , 695, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.937 , Kinetic Energy , 89.2701 , Total Energy , -102.667, Delta Energy , -8.25067e-05, Time , 696, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -191.998 , Kinetic Energy , 89.331 , Total Energy , -102.667, Delta Energy , -8.55494e-05, Time , 697, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.059 , Kinetic Energy , 89.3921 , Total Energy , -102.667, Delta Energy , -8.84614e-05, Time , 698, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.12 , Kinetic Energy , 89.4536 , Total Energy , -102.667, Delta Energy , -9.12374e-05, Time , 699, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.182 , Kinetic Energy , 89.5154 , Total Energy , -102.667, Delta Energy , -9.38739e-05, Time , 700, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.244 , Kinetic Energy , 89.5776 , Total Energy , -102.667, Delta Energy , -9.63681e-05, Time , 701, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.307 , Kinetic Energy , 89.6402 , Total Energy , -102.667, Delta Energy , -9.87184e-05, Time , 702, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.37 , Kinetic Energy , 89.7031 , Total Energy , -102.667, Delta Energy , -0.000100924, Time , 703, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.433 , Kinetic Energy , 89.7664 , Total Energy , -102.667, Delta Energy , -0.000102986, Time , 704, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.497 , Kinetic Energy , 89.8302 , Total Energy , -102.667, Delta Energy , -0.000104904, Time , 705, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.561 , Kinetic Energy , 89.8943 , Total Energy , -102.667, Delta Energy , -0.00010668, Time , 706, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.626 , Kinetic Energy , 89.9589 , Total Energy , -102.667, Delta Energy , -0.000108318, Time , 707, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.691 , Kinetic Energy , 90.0239 , Total Energy , -102.667, Delta Energy , -0.000109819, Time , 708, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.756 , Kinetic Energy , 90.0893 , Total Energy , -102.667, Delta Energy , -0.000111187, Time , 709, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.822 , Kinetic Energy , 90.1552 , Total Energy , -102.667, Delta Energy , -0.000112426, Time , 710, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.888 , Kinetic Energy , 90.2215 , Total Energy , -102.667, Delta Energy , -0.000113539, Time , 711, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -192.955 , Kinetic Energy , 90.2882 , Total Energy , -102.667, Delta Energy , -0.00011453, Time , 712, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.022 , Kinetic Energy , 90.3553 , Total Energy , -102.667, Delta Energy , -0.000115404, Time , 713, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.09 , Kinetic Energy , 90.4229 , Total Energy , -102.667, Delta Energy , -0.000116163, Time , 714, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.158 , Kinetic Energy , 90.4909 , Total Energy , -102.667, Delta Energy , -0.000116812, Time , 715, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.226 , Kinetic Energy , 90.5594 , Total Energy , -102.667, Delta Energy , -0.000117353, Time , 716, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.295 , Kinetic Energy , 90.6283 , Total Energy , -102.667, Delta Energy , -0.000117789, Time , 717, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.364 , Kinetic Energy , 90.6976 , Total Energy , -102.667, Delta Energy , -0.000118124, Time , 718, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.434 , Kinetic Energy , 90.7674 , Total Energy , -102.667, Delta Energy , -0.000118358, Time , 719, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.504 , Kinetic Energy , 90.8376 , Total Energy , -102.667, Delta Energy , -0.000118494, Time , 720, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.575 , Kinetic Energy , 90.9082 , Total Energy , -102.667, Delta Energy , -0.000118533, Time , 721, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.646 , Kinetic Energy , 90.9792 , Total Energy , -102.667, Delta Energy , -0.000118475, Time , 722, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.717 , Kinetic Energy , 91.0507 , Total Energy , -102.667, Delta Energy , -0.00011832, Time , 723, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.789 , Kinetic Energy , 91.1226 , Total Energy , -102.667, Delta Energy , -0.000118068, Time , 724, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.862 , Kinetic Energy , 91.195 , Total Energy , -102.667, Delta Energy , -0.000117717, Time , 725, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -193.934 , Kinetic Energy , 91.2677 , Total Energy , -102.667, Delta Energy , -0.000117266, Time , 726, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.008 , Kinetic Energy , 91.3409 , Total Energy , -102.667, Delta Energy , -0.000116711, Time , 727, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.081 , Kinetic Energy , 91.4145 , Total Energy , -102.667, Delta Energy , -0.00011605, Time , 728, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.155 , Kinetic Energy , 91.4885 , Total Energy , -102.667, Delta Energy , -0.000115278, Time , 729, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.23 , Kinetic Energy , 91.563 , Total Energy , -102.667, Delta Energy , -0.000114391, Time , 730, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.305 , Kinetic Energy , 91.6379 , Total Energy , -102.667, Delta Energy , -0.000113381, Time , 731, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.38 , Kinetic Energy , 91.7132 , Total Energy , -102.667, Delta Energy , -0.000112244, Time , 732, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.456 , Kinetic Energy , 91.7889 , Total Energy , -102.667, Delta Energy , -0.000110971, Time , 733, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.532 , Kinetic Energy , 91.865 , Total Energy , -102.667, Delta Energy , -0.000109555, Time , 734, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.608 , Kinetic Energy , 91.9416 , Total Energy , -102.667, Delta Energy , -0.000107986, Time , 735, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.685 , Kinetic Energy , 92.0185 , Total Energy , -102.667, Delta Energy , -0.000106256, Time , 736, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.763 , Kinetic Energy , 92.0959 , Total Energy , -102.667, Delta Energy , -0.000104354, Time , 737, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.84 , Kinetic Energy , 92.1737 , Total Energy , -102.667, Delta Energy , -0.000102269, Time , 738, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.919 , Kinetic Energy , 92.2519 , Total Energy , -102.667, Delta Energy , -9.99931e-05, Time , 739, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -194.997 , Kinetic Energy , 92.3305 , Total Energy , -102.667, Delta Energy , -9.75146e-05, Time , 740, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -195.076 , Kinetic Energy , 92.4095 , Total Energy , -102.667, Delta Energy , -9.48249e-05, Time , 741, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -195.156 , Kinetic Energy , 92.4889 , Total Energy , -102.667, Delta Energy , -9.19163e-05, Time , 742, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -195.235 , Kinetic Energy , 92.5686 , Total Energy , -102.667, Delta Energy , -8.87833e-05, Time , 743, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -195.315 , Kinetic Energy , 92.6488 , Total Energy , -102.667, Delta Energy , -8.54235e-05, Time , 744, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -195.396 , Kinetic Energy , 92.7292 , Total Energy , -102.667, Delta Energy , -8.18389e-05, Time , 745, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -195.477 , Kinetic Energy , 92.8101 , Total Energy , -102.667, Delta Energy , -7.80369e-05, Time , 746, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -195.558 , Kinetic Energy , 92.8912 , Total Energy , -102.667, Delta Energy , -7.4032e-05, Time , 747, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -195.639 , Kinetic Energy , 92.9726 , Total Energy , -102.667, Delta Energy , -6.98469e-05, Time , 748, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -195.721 , Kinetic Energy , 93.0543 , Total Energy , -102.667, Delta Energy , -6.5514e-05, Time , 749, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -195.803 , Kinetic Energy , 93.1363 , Total Energy , -102.667, Delta Energy , -6.10758e-05, Time , 750, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -195.885 , Kinetic Energy , 93.2184 , Total Energy , -102.667, Delta Energy , -5.65855e-05, Time , 751, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -195.967 , Kinetic Energy , 93.3006 , Total Energy , -102.667, Delta Energy , -5.21059e-05, Time , 752, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -196.05 , Kinetic Energy , 93.3829 , Total Energy , -102.667, Delta Energy , -4.7708e-05, Time , 753, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -196.132 , Kinetic Energy , 93.4653 , Total Energy , -102.667, Delta Energy , -4.3468e-05, Time , 754, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -196.214 , Kinetic Energy , 93.5476 , Total Energy , -102.667, Delta Energy , -3.94639e-05, Time , 755, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -196.297 , Kinetic Energy , 93.6298 , Total Energy , -102.667, Delta Energy , -3.57721e-05, Time , 756, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -196.379 , Kinetic Energy , 93.7119 , Total Energy , -102.667, Delta Energy , -3.24642e-05, Time , 757, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -196.461 , Kinetic Energy , 93.7937 , Total Energy , -102.667, Delta Energy , -2.96043e-05, Time , 758, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -196.542 , Kinetic Energy , 93.8753 , Total Energy , -102.667, Delta Energy , -2.72484e-05, Time , 759, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -196.623 , Kinetic Energy , 93.9567 , Total Energy , -102.667, Delta Energy , -2.54428e-05, Time , 760, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -196.704 , Kinetic Energy , 94.0377 , Total Energy , -102.667, Delta Energy , -2.42241e-05, Time , 761, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -196.785 , Kinetic Energy , 94.1184 , Total Energy , -102.667, Delta Energy , -2.36173e-05, Time , 762, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -196.866 , Kinetic Energy , 94.1988 , Total Energy , -102.667, Delta Energy , -2.36339e-05, Time , 763, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -196.946 , Kinetic Energy , 94.279 , Total Energy , -102.667, Delta Energy , -2.42693e-05, Time , 764, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.026 , Kinetic Energy , 94.3589 , Total Energy , -102.667, Delta Energy , -2.55005e-05, Time , 765, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.105 , Kinetic Energy , 94.4386 , Total Energy , -102.667, Delta Energy , -2.72856e-05, Time , 766, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.185 , Kinetic Energy , 94.5182 , Total Energy , -102.667, Delta Energy , -2.95655e-05, Time , 767, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.264 , Kinetic Energy , 94.5977 , Total Energy , -102.667, Delta Energy , -3.22672e-05, Time , 768, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.344 , Kinetic Energy , 94.6771 , Total Energy , -102.667, Delta Energy , -3.53085e-05, Time , 769, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.423 , Kinetic Energy , 94.7565 , Total Energy , -102.667, Delta Energy , -3.86039e-05, Time , 770, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.503 , Kinetic Energy , 94.8359 , Total Energy , -102.667, Delta Energy , -4.20693e-05, Time , 771, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.582 , Kinetic Energy , 94.9153 , Total Energy , -102.667, Delta Energy , -4.56267e-05, Time , 772, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.662 , Kinetic Energy , 94.9949 , Total Energy , -102.667, Delta Energy , -4.92066e-05, Time , 773, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.741 , Kinetic Energy , 95.0746 , Total Energy , -102.667, Delta Energy , -5.27505e-05, Time , 774, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.821 , Kinetic Energy , 95.1544 , Total Energy , -102.667, Delta Energy , -5.6211e-05, Time , 775, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.901 , Kinetic Energy , 95.2343 , Total Energy , -102.667, Delta Energy , -5.95514e-05, Time , 776, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -197.981 , Kinetic Energy , 95.3145 , Total Energy , -102.667, Delta Energy , -6.27455e-05, Time , 777, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -198.062 , Kinetic Energy , 95.3948 , Total Energy , -102.667, Delta Energy , -6.57755e-05, Time , 778, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -198.142 , Kinetic Energy , 95.4753 , Total Energy , -102.667, Delta Energy , -6.86311e-05, Time , 779, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -198.223 , Kinetic Energy , 95.5561 , Total Energy , -102.667, Delta Energy , -7.13076e-05, Time , 780, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -198.304 , Kinetic Energy , 95.6371 , Total Energy , -102.667, Delta Energy , -7.3805e-05, Time , 781, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -198.385 , Kinetic Energy , 95.7184 , Total Energy , -102.667, Delta Energy , -7.61262e-05, Time , 782, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -198.467 , Kinetic Energy , 95.7999 , Total Energy , -102.667, Delta Energy , -7.82763e-05, Time , 783, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -198.548 , Kinetic Energy , 95.8818 , Total Energy , -102.667, Delta Energy , -8.02616e-05, Time , 784, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -198.631 , Kinetic Energy , 95.9639 , Total Energy , -102.667, Delta Energy , -8.20891e-05, Time , 785, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -198.713 , Kinetic Energy , 96.0463 , Total Energy , -102.667, Delta Energy , -8.37657e-05, Time , 786, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -198.796 , Kinetic Energy , 96.1291 , Total Energy , -102.667, Delta Energy , -8.52985e-05, Time , 787, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -198.879 , Kinetic Energy , 96.2123 , Total Energy , -102.667, Delta Energy , -8.6694e-05, Time , 788, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -198.962 , Kinetic Energy , 96.2958 , Total Energy , -102.667, Delta Energy , -8.79581e-05, Time , 789, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -199.046 , Kinetic Energy , 96.3796 , Total Energy , -102.667, Delta Energy , -8.90965e-05, Time , 790, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -199.131 , Kinetic Energy , 96.4638 , Total Energy , -102.667, Delta Energy , -9.01143e-05, Time , 791, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -199.215 , Kinetic Energy , 96.5485 , Total Energy , -102.667, Delta Energy , -9.10163e-05, Time , 792, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -199.3 , Kinetic Energy , 96.6335 , Total Energy , -102.667, Delta Energy , -9.18067e-05, Time , 793, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -199.386 , Kinetic Energy , 96.7189 , Total Energy , -102.667, Delta Energy , -9.24896e-05, Time , 794, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -199.471 , Kinetic Energy , 96.8047 , Total Energy , -102.667, Delta Energy , -9.30686e-05, Time , 795, Angular Momentum , 0.000000,0.000000,-90350.000000
