Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.962 , Kinetic Energy , 86.2946 , Total Energy , -102.667, Delta Energy , 0.00019886, Time , 647, Angular Momentum , 0.000000,0.000000,-90349.983598
Potential Energy , -189.018 , Kinetic Energy , 86.3507 , Total Energy , -102.667, Delta Energy , 0.000199457, Time , 648, Angular Momentum , 0.000000,0.000000,-90349.983898
Potential Energy , -189.074 , Kinetic Energy , 86.4072 , Total Energy , -102.667, Delta Energy , 0.000200094, Time , 649, Angular Momentum , 0.000000,0.000000,-90349.984204
Potential Energy , -189.131 , Kinetic Energy , 86.464 , Total Energy , -102.667, Delta Energy , 0.000200776, Time , 650, Angular Momentum , 0.000000,0.000000,-90349.984517
Potential Energy , -189.188 , Kinetic Energy , 86.5213 , Total Energy , -102.667, Delta Energy , 0.000201507, Time , 651, Angular Momentum , 0.000000,0.000000,-90349.984839
Potential Energy , -189.246 , Kinetic Energy , 86.579 , Total Energy , -102.667, Delta Energy , 0.000202295, Time , 652, Angular Momentum , 0.000000,0.000000,-90349.985172
Potential Energy , -189.304 , Kinetic Energy , 86.6371 , Total Energy , -102.667, Delta Energy , 0.000203079, Time , 653, Angular Momentum , 0.000000,0.000000,-90349.985469
Potential Energy , -189.363 , Kinetic Energy , 86.6956 , Total Energy , -102.667, Delta Energy , 0.00020389, Time , 654, Angular Momentum , 0.000000,0.000000,-90349.985718
Potential Energy , -189.422 , Kinetic Energy , 86.7545 , Total Energy , -102.667, Delta Energy , 0.000204821, Time , 655, Angular Momentum , 0.000000,0.000000,-90349.985958
Potential Energy , -189.481 , Kinetic Energy , 86.8139 , Total Energy , -102.667, Delta Energy , 0.000205894, Time , 656, Angular Momentum , 0.000000,0.000000,-90349.986189
Potential Energy , -189.541 , Kinetic Energy , 86.8736 , Total Energy , -102.667, Delta Energy , 0.000207134, Time , 657, Angular Momentum , 0.000000,0.000000,-90349.986404
Potential Energy , -189.601 , Kinetic Energy , 86.9338 , Total Energy , -102.667, Delta Energy , 0.000208567, Time , 658, Angular Momentum , 0.000000,0.000000,-90349.986599
Potential Energy , -189.661 , Kinetic Energy , 86.9944 , Total Energy , -102.667, Delta Energy , 0.000210223, Time , 659, Angular Momentum , 0.000000,0.000000,-90349.986765
Potential Energy , -189.722 , Kinetic Energy , 87.0555 , Total Energy , -102.667, Delta Energy , 0.000212132, Time , 660, Angular Momentum , 0.000000,0.000000,-90349.986892
Potential Energy , -189.784 , Kinetic Energy , 87.1169 , Total Energy , -102.667, Delta Energy , 0.000214322, Time , 661, Angular Momentum , 0.000000,0.000000,-90349.986966
Potential Energy , -189.846 , Kinetic Energy , 87.1787 , Total Energy , -102.667, Delta Energy , 0.00021682, Time , 662, Angular Momentum , 0.000000,0.000000,-90349.986970
Potential Energy , -189.908 , Kinetic Energy , 87.2409 , Total Energy , -102.667, Delta Energy , 0.000219648, Time , 663, Angular Momentum , 0.000000,0.000000,-90349.986879
Potential Energy , -189.97 , Kinetic Energy , 87.3035 , Total Energy , -102.667, Delta Energy , 0.00022282, Time , 664, Angular Momentum , 0.000000,0.000000,-90349.986663
Potential Energy , -190.033 , Kinetic Energy , 87.3663 , Total Energy , -102.667, Delta Energy , 0.000226336, Time , 665, Angular Momentum , 0.000000,0.000000,-90349.986288
Potential Energy , -190.096 , Kinetic Energy , 87.4295 , Total Energy , -102.667, Delta Energy , 0.000230181, Time , 666, Angular Momentum , 0.000000,0.000000,-90349.985709
Potential Energy , -190.16 , Kinetic Energy , 87.4928 , Total Energy , -102.667, Delta Energy , 0.000234316, Time , 667, Angular Momentum , 0.000000,0.000000,-90349.984878
Potential Energy , -190.223 , Kinetic Energy , 87.5564 , Total Energy , -102.667, Delta Energy , 0.000238679, Time , 668, Angular Momentum , 0.000000,0.000000,-90349.983742
Potential Energy , -190.287 , Kinetic Energy , 87.6201 , Total Energy , -102.667, Delta Energy , 0.000243183, Time , 669, Angular Momentum , 0.000000,0.000000,-90349.982248
Potential Energy , -190.351 , Kinetic Energy , 87.6838 , Total Energy , -102.667, Delta Energy , 0.000247715, Time , 670, Angular Momentum , 0.000000,0.000000,-90349.980348
Potential Energy , -190.415 , Kinetic Energy , 87.7476 , Total Energy , -102.667, Delta Energy , 0.000252147, Time , 671, Angular Momentum , 0.000000,0.000000,-90349.978008
Potential Energy , -190.478 , Kinetic Energy , 87.8112 , Total Energy , -102.667, Delta Energy , 0.000256342, Time , 672, Angular Momentum , 0.000000,0.000000,-90349.975213
Potential Energy , -190.542 , Kinetic Energy , 87.8747 , Total Energy , -102.667, Delta Energy , 0.000260171, Time , 673, Angular Momentum , 0.000000,0.000000,-90349.971977
Potential Energy , -190.605 , Kinetic Energy , 87.9379 , Total Energy , -102.667, Delta Energy , 0.000263529, Time , 674, Angular Momentum , 0.000000,0.000000,-90349.968348
Potential Energy , -190.668 , Kinetic Energy , 88.0009 , Total Energy , -102.667, Delta Energy , 0.000266347, Time , 675, Angular Momentum , 0.000000,0.000000,-90349.964412
Potential Energy , -190.731 , Kinetic Energy , 88.0636 , Total Energy , -102.667, Delta Energy , 0.000268601, Time , 676, Angular Momentum , 0.000000,0.000000,-90349.960285
Potential Energy , -190.793 , Kinetic Energy , 88.1258 , Total Energy , -102.667, Delta Energy , 0.000270307, Time , 677, Angular Momentum , 0.000000,0.000000,-90349.956110
Potential Energy , -190.855 , Kinetic Energy , 88.1877 , Total Energy , -102.667, Delta Energy , 0.000271518, Time , 678, Angular Momentum , 0.000000,0.000000,-90349.952040
Potential Energy , -190.916 , Kinetic Energy , 88.2492 , Total Energy , -102.667, Delta Energy , 0.000272299, Time , 679, Angular Momentum , 0.000000,0.000000,-90349.948230
Potential Energy , -190.977 , Kinetic Energy , 88.3104 , Total Energy , -102.667, Delta Energy , 0.000272715, Time , 680, Angular Momentum , 0.000000,0.000000,-90349.944817
Potential Energy , -191.038 , Kinetic Energy , 88.3711 , Total Energy , -102.667, Delta Energy , 0.000272808, Time , 681, Angular Momentum , 0.000000,0.000000,-90349.941914
Potential Energy , -191.099 , Kinetic Energy , 88.4316 , Total Energy , -102.667, Delta Energy , 0.000272592, Time , 682, Angular Momentum , 0.000000,0.000000,-90349.939603
Potential Energy , -191.159 , Kinetic Energy , 88.4917 , Total Energy , -102.667, Delta Energy , 0.000272049, Time , 683, Angular Momentum , 0.000000,0.000000,-90349.937932
Potential Energy , -191.219 , Kinetic Energy , 88.5516 , Total Energy , -102.667, Delta Energy , 0.000271137, Time , 684, Angular Momentum , 0.000000,0.000000,-90349.936915
Potential Energy , -191.278 , Kinetic Energy , 88.6113 , Total Energy , -102.667, Delta Energy , 0.000264637, Time , 685, Angular Momentum , 0.000000,0.000000,-90349.936636
Potential Energy , -191.338 , Kinetic Energy , 88.6709 , Total Energy , -102.667, Delta Energy , 0.00025902, Time , 686, Angular Momentum , 0.000000,0.000000,-90349.937511
Potential Energy , -191.397 , Kinetic Energy , 88.7303 , Total Energy , -102.667, Delta Energy , 0.000254141, Time , 687, Angular Momentum , 0.000000,0.000000,-90349.939355
Potential Energy , -191.457 , Kinetic Energy , 88.7897 , Total Energy , -102.667, Delta Energy , 0.000249839, Time , 688, Angular Momentum , 0.000000,0.000000,-90349.941975
Potential Energy , -191.516 , Kinetic Energy , 88.849 , Total Energy , -102.667, Delta Energy , 0.000245964, Time , 689, Angular Momentum , 0.000000,0.000000,-90349.945185
Potential Energy , -191.575 , Kinetic Energy , 88.9085 , Total Energy , -102.667, Delta Energy , 0.000242397, Time , 690, Angular Momentum , 0.000000,0.000000,-90349.948814
Potential Energy , -191.635 , Kinetic Energy , 88.9679 , Total Energy , -102.667, Delta Energy , 0.000239049, Time , 691, Angular Momentum , 0.000000,0.000000,-90349.952710
Potential Energy , -191.695 , Kinetic Energy , 89.0275 , Total Energy , -102.667, Delta Energy , 0.00023587, Time , 692, Angular Momentum , 0.000000,0.000000,-90349.956745
Potential Energy , -191.754 , Kinetic Energy , 89.0873 , Total Energy , -102.667, Delta Energy , 0.000232835, Time , 693, Angular Momentum , 0.000000,0.000000,-90349.960812
Potential Energy , -191.814 , Kinetic Energy , 89.1473 , Total Energy , -102.667, Delta Energy , 0.000229943, Time , 694, Angular Momentum , 0.000000,0.000000,-90349.964825
Potential Energy , -191.875 , Kinetic Energy , 89.2075 , Total Energy , -102.667, Delta Energy , 0.000227204, Time , 695, Angular Momentum , 0.000000,0.000000,-90349.968718
Potential Energy , -191.935 , Kinetic Energy , 89.268 , Total Energy , -102.667, Delta Energy , 0.000224635, Time , 696, Angular Momentum , 0.000000,0.000000,-90349.972444
Potential Energy , -191.996 , Kinetic Energy , 89.3288 , Total Energy , -102.667, Delta Energy , 0.000222255, Time , 697, Angular Momentum , 0.000000,0.000000,-90349.975970
Potential Energy , -192.057 , Kinetic Energy , 89.3899 , Total Energy , -102.667, Delta Energy , 0.000220079, Time , 698, Angular Momentum , 0.000000,0.000000,-90349.979277
Potential Energy , -192.118 , Kinetic Energy , 89.4513 , Total Energy , -102.667, Delta Energy , 0.000218119, Time , 699, Angular Momentum , 0.000000,0.000000,-90349.982353
Potential Energy , -192.18 , Kinetic Energy , 89.5131 , Total Energy , -102.667, Delta Energy , 0.000216381, Time , 700, Angular Momentum , 0.000000,0.000000,-90349.985197
Potential Energy , -192.242 , Kinetic Energy , 89.5753 , Total Energy , -102.667, Delta Energy , 0.000214864, Time , 701, Angular Momentum , 0.000000,0.000000,-90349.987812
Potential Energy , -192.305 , Kinetic Energy , 89.6379 , Total Energy , -102.667, Delta Energy , 0.000213565, Time , 702, Angular Momentum , 0.000000,0.000000,-90349.990208
Potential Energy , -192.368 , Kinetic Energy , 89.7009 , Total Energy , -102.667, Delta Energy , 0.000212474, Time , 703, Angular Momentum , 0.000000,0.000000,-90349.992393
Potential Energy , -192.431 , Kinetic Energy , 89.7643 , Total Energy , -102.667, Delta Energy , 0.000211582, Time , 704, Angular Momentum , 0.000000,0.000000,-90349.994382
Potential Energy , -192.495 , Kinetic Energy , 89.8282 , Total Energy , -102.667, Delta Energy , 0.000209224, Time , 705, Angular Momentum , 0.000000,0.000000,-90349.995618
Potential Energy , -192.559 , Kinetic Energy , 89.8924 , Total Energy , -102.667, Delta Energy , 0.000207117, Time , 706, Angular Momentum , 0.000000,0.000000,-90349.996748
Potential Energy , -192.624 , Kinetic Energy , 89.9571 , Total Energy , -102.667, Delta Energy , 0.000205243, Time , 707, Angular Momentum , 0.000000,0.000000,-90349.997782
Potential Energy , -192.689 , Kinetic Energy , 90.0223 , Total Energy , -102.667, Delta Energy , 0.000203585, Time , 708, Angular Momentum , 0.000000,0.000000,-90349.998728
Potential Energy , -192.755 , Kinetic Energy , 90.0878 , Total Energy , -102.667, Delta Energy , 0.000202124, Time , 709, Angular Momentum , 0.000000,0.000000,-90349.999593
Potential Energy , -192.821 , Kinetic Energy , 90.1538 , Total Energy , -102.667, Delta Energy , 0.000200842, Time , 710, Angular Momentum , 0.000000,0.000000,-90350.000386
Potential Energy , -192.887 , Kinetic Energy , 90.2203 , Total Energy , -102.667, Delta Energy , 0.000199723, Time , 711, Angular Momentum , 0.000000,0.000000,-90350.001114
Potential Energy , -192.954 , Kinetic Energy , 90.2872 , Total Energy , -102.667, Delta Energy , 0.000198751, Time , 712, Angular Momentum , 0.000000,0.000000,-90350.001783
Potential Energy , -193.021 , Kinetic Energy , 90.3545 , Total Energy , -102.667, Delta Energy , 0.000197909, Time , 713, Angular Momentum , 0.000000,0.000000,-90350.002401
Potential Energy , -193.089 , Kinetic Energy , 90.4223 , Total Energy , -102.667, Delta Energy , 0.000197183, Time , 714, Angular Momentum , 0.000000,0.000000,-90350.002972
Potential Energy , -193.157 , Kinetic Energy , 90.4905 , Total Energy , -102.667, Delta Energy , 0.000196561, Time , 715, Angular Momentum , 0.000000,0.000000,-90350.003501
Potential Energy , -193.226 , Kinetic Energy , 90.5591 , Total Energy , -102.667, Delta Energy , 0.000195792, Time , 716, Angular Momentum , 0.000000,0.000000,-90350.003875
Potential Energy , -193.295 , Kinetic Energy , 90.6282 , Total Energy , -102.667, Delta Energy , 0.000194884, Time , 717, Angular Momentum , 0.000000,0.000000,-90350.004105
Potential Energy , -193.365 , Kinetic Energy , 90.6977 , Total Energy , -102.667, Delta Energy , 0.000194069, Time , 718, Angular Momentum , 0.000000,0.000000,-90350.004317
Potential Energy , -193.435 , Kinetic Energy , 90.7676 , Total Energy , -102.667, Delta Energy , 0.000193337, Time , 719, Angular Momentum , 0.000000,0.000000,-90350.004516
Potential Energy , -193.505 , Kinetic Energy , 90.838 , Total Energy , -102.667, Delta Energy , 0.000192679, Time , 720, Angular Momentum , 0.000000,0.000000,-90350.004702
Potential Energy , -193.576 , Kinetic Energy , 90.9088 , Total Energy , -102.667, Delta Energy , 0.000192087, Time , 721, Angular Momentum , 0.000000,0.000000,-90350.004878
Potential Energy , -193.647 , Kinetic Energy , 90.98 , Total Energy , -102.667, Delta Energy , 0.000191553, Time , 722, Angular Momentum , 0.000000,0.000000,-90350.005047
Potential Energy , -193.719 , Kinetic Energy , 91.0516 , Total Energy , -102.667, Delta Energy , 0.000191071, Time , 723, Angular Momentum , 0.000000,0.000000,-90350.005209
Potential Energy , -193.791 , Kinetic Energy , 91.1237 , Total Energy , -102.667, Delta Energy , 0.000190635, Time , 724, Angular Momentum , 0.000000,0.000000,-90350.005367
Potential Energy , -193.863 , Kinetic Energy , 91.1962 , Total Energy , -102.667, Delta Energy , 0.000190492, Time , 725, Angular Momentum , 0.000000,0.000000,-90350.005538
Potential Energy , -193.936 , Kinetic Energy , 91.2691 , Total Energy , -102.667, Delta Energy , 0.000190372, Time , 726, Angular Momentum , 0.000000,0.000000,-90350.005710
Potential Energy , -194.009 , Kinetic Energy , 91.3424 , Total Energy , -102.667, Delta Energy , 0.000190277, Time , 727, Angular Momentum , 0.000000,0.000000,-90350.005884
Potential Energy , -194.083 , Kinetic Energy , 91.4162 , Total Energy , -102.667, Delta Energy , 0.000190208, Time , 728, Angular Momentum , 0.000000,0.000000,-90350.006058
Potential Energy , -194.157 , Kinetic Energy , 91.4904 , Total Energy , -102.667, Delta Energy , 0.000190165, Time , 729, Angular Momentum , 0.000000,0.000000,-90350.006234
Potential Energy , -194.232 , Kinetic Energy , 91.565 , Total Energy , -102.667, Delta Energy , 0.000190151, Time , 730, Angular Momentum , 0.000000,0.000000,-90350.006410
Potential Energy , -194.307 , Kinetic Energy , 91.64 , Total Energy , -102.667, Delta Energy , 0.000190167, Time , 731, Angular Momentum , 0.000000,0.000000,-90350.006588
Potential Energy , -194.382 , Kinetic Energy , 91.7154 , Total Energy , -102.667, Delta Energy , 0.000190214, Time , 732, Angular Momentum , 0.000000,0.000000,-90350.006767
Potential Energy , -194.458 , Kinetic Energy , 91.7912 , Total Energy , -102.667, Delta Energy , 0.000190411, Time , 733, Angular Momentum , 0.000000,0.000000,-90350.007043
Potential Energy , -194.534 , Kinetic Energy , 91.8675 , Total Energy , -102.667, Delta Energy , 0.000190763, Time , 734, Angular Momentum , 0.000000,0.000000,-90350.007424
Potential Energy , -194.611 , Kinetic Energy , 91.9441 , Total Energy , -102.667, Delta Energy , 0.000191161, Time , 735, Angular Momentum , 0.000000,0.000000,-90350.007819
Potential Energy , -194.688 , Kinetic Energy , 92.0212 , Total Energy , -102.667, Delta Energy , 0.000191611, Time , 736, Angular Momentum , 0.000000,0.000000,-90350.008232
Potential Energy , -194.766 , Kinetic Energy , 92.0986 , Total Energy , -102.667, Delta Energy , 0.000191995, Time , 737, Angular Momentum , 0.000000,0.000000,-90350.008626
Potential Energy , -194.844 , Kinetic Energy , 92.1765 , Total Energy , -102.667, Delta Energy , 0.000192325, Time , 738, Angular Momentum , 0.000000,0.000000,-90350.008996
Potential Energy , -194.922 , Kinetic Energy , 92.2548 , Total Energy , -102.667, Delta Energy , 0.000192741, Time , 739, Angular Momentum , 0.000000,0.000000,-90350.009373
Potential Energy , -195 , Kinetic Energy , 92.3335 , Total Energy , -102.667, Delta Energy , 0.000193255, Time , 740, Angular Momentum , 0.000000,0.000000,-90350.009757
Potential Energy , -195.079 , Kinetic Energy , 92.4125 , Total Energy , -102.667, Delta Energy , 0.000193879, Time , 741, Angular Momentum , 0.000000,0.000000,-90350.010144
Potential Energy , -195.159 , Kinetic Energy , 92.4919 , Total Energy , -102.667, Delta Energy , 0.000194625, Time , 742, Angular Momentum , 0.000000,0.000000,-90350.010528
Potential Energy , -195.239 , Kinetic Energy , 92.5717 , Total Energy , -102.667, Delta Energy , 0.000195502, Time , 743, Angular Momentum , 0.000000,0.000000,-90350.010900
Potential Energy , -195.319 , Kinetic Energy , 92.6519 , Total Energy , -102.667, Delta Energy , 0.000196514, Time , 744, Angular Momentum , 0.000000,0.000000,-90350.011248
Potential Energy , -195.399 , Kinetic Energy , 92.7324 , Total Energy , -102.667, Delta Energy , 0.000197659, Time , 745, Angular Momentum , 0.000000,0.000000,-90350.011554
Potential Energy , -195.48 , Kinetic Energy , 92.8133 , Total Energy , -102.667, Delta Energy , 0.000198923, Time , 746, Angular Momentum , 0.000000,0.000000,-90350.011794
Potential Energy , -195.561 , Kinetic Energy , 92.8944 , Total Energy , -102.667, Delta Energy , 0.000200285, Time , 747, Angular Momentum , 0.000000,0.000000,-90350.011938
Potential Energy , -195.643 , Kinetic Energy , 92.9758 , Total Energy , -102.667, Delta Energy , 0.000201705, Time , 748, Angular Momentum , 0.000000,0.000000,-90350.011948
Potential Energy , -195.725 , Kinetic Energy , 93.0575 , Total Energy , -102.667, Delta Energy , 0.000203129, Time , 749, Angular Momentum , 0.000000,0.000000,-90350.011774
Potential Energy , -195.806 , Kinetic Energy , 93.1394 , Total Energy , -102.667, Delta Energy , 0.000204486, Time , 750, Angular Momentum , 0.000000,0.000000,-90350.011364
Potential Energy , -195.888 , Kinetic Energy , 93.2214 , Total Energy , -102.667, Delta Energy , 0.000205688, Time , 751, Angular Momentum , 0.000000,0.000000,-90350.010655
Potential Energy , -195.971 , Kinetic Energy , 93.3035 , Total Energy , -102.667, Delta Energy , 0.000206641, Time , 752, Angular Momentum , 0.000000,0.000000,-90350.009585
Potential Energy , -196.053 , Kinetic Energy , 93.3857 , Total Energy , -102.667, Delta Energy , 0.000207247, Time , 753, Angular Momentum , 0.000000,0.000000,-90350.008095
Potential Energy , -196.135 , Kinetic Energy , 93.4679 , Total Energy , -102.667, Delta Energy , 0.000207422, Time , 754, Angular Momentum , 0.000000,0.000000,-90350.006138
Potential Energy , -196.217 , Kinetic Energy , 93.5501 , Total Energy , -102.667, Delta Energy , 0.000207108, Time , 755, Angular Momentum , 0.000000,0.000000,-90350.003687
Potential Energy , -196.299 , Kinetic Energy , 93.6321 , Total Energy , -102.667, Delta Energy , 0.000206291, Time , 756, Angular Momentum , 0.000000,0.000000,-90350.000746
Potential Energy , -196.381 , Kinetic Energy , 93.7139 , Total Energy , -102.667, Delta Energy , 0.000205015, Time , 757, Angular Momentum , 0.000000,0.000000,-90349.997353
Potential Energy , -196.463 , Kinetic Energy , 93.7955 , Total Energy , -102.667, Delta Energy , 0.000203383, Time , 758, Angular Momentum , 0.000000,0.000000,-90349.993586
Potential Energy , -196.544 , Kinetic Energy , 93.8769 , Total Energy , -102.667, Delta Energy , 0.000201559, Time , 759, Angular Momentum , 0.000000,0.000000,-90349.989559
Potential Energy , -196.625 , Kinetic Energy , 93.958 , Total Energy , -102.667, Delta Energy , 0.000199748, Time , 760, Angular Momentum , 0.000000,0.000000,-90349.985411
Potential Energy , -196.706 , Kinetic Energy , 94.0388 , Total Energy , -102.667, Delta Energy , 0.000198174, Time , 761, Angular Momentum , 0.000000,0.000000,-90349.981295
Potential Energy , -196.786 , Kinetic Energy , 94.1193 , Total Energy , -102.667, Delta Energy , 0.000197048, Time , 762, Angular Momentum , 0.000000,0.000000,-90349.977364
Potential Energy , -196.867 , Kinetic Energy , 94.1995 , Total Energy , -102.667, Delta Energy , 0.000196545, Time , 763, Angular Momentum , 0.000000,0.000000,-90349.973751
Potential Energy , -196.946 , Kinetic Energy , 94.2795 , Total Energy , -102.667, Delta Energy , 0.000196776, Time , 764, Angular Momentum , 0.000000,0.000000,-90349.970564
Potential Energy , -197.026 , Kinetic Energy , 94.3593 , Total Energy , -102.667, Delta Energy , 0.000197782, Time , 765, Angular Momentum , 0.000000,0.000000,-90349.967876
Potential Energy , -197.106 , Kinetic Energy , 94.4389 , Total Energy , -102.667, Delta Energy , 0.000199529, Time , 766, Angular Momentum , 0.000000,0.000000,-90349.965730
Potential Energy , -197.185 , Kinetic Energy , 94.5183 , Total Energy , -102.667, Delta Energy , 0.000201921, Time , 767, Angular Momentum , 0.000000,0.000000,-90349.964136
Potential Energy , -197.265 , Kinetic Energy , 94.5977 , Total Energy , -102.667, Delta Energy , 0.000204813, Time , 768, Angular Momentum , 0.000000,0.000000,-90349.963083
Potential Energy , -197.344 , Kinetic Energy , 94.6771 , Total Energy , -102.667, Delta Energy , 0.000208026, Time , 769, Angular Momentum , 0.000000,0.000000,-90349.962542
Potential Energy , -197.423 , Kinetic Energy , 94.7564 , Total Energy , -102.667, Delta Energy , 0.000211374, Time , 770, Angular Momentum , 0.000000,0.000000,-90349.962474
Potential Energy , -197.503 , Kinetic Energy , 94.8357 , Total Energy , -102.667, Delta Energy , 0.00021467, Time , 771, Angular Momentum , 0.000000,0.000000,-90349.962833
Potential Energy , -197.582 , Kinetic Energy , 94.9151 , Total Energy , -102.667, Delta Energy , 0.000217745, Time , 772, Angular Momentum , 0.000000,0.000000,-90349.963571
Potential Energy , -197.662 , Kinetic Energy , 94.9946 , Total Energy , -102.667, Delta Energy , 0.000220458, Time , 773, Angular Momentum , 0.000000,0.000000,-90349.964640
Potential Energy , -197.741 , Kinetic Energy , 95.0742 , Total Energy , -102.667, Delta Energy , 0.000222697, Time , 774, Angular Momentum , 0.000000,0.000000,-90349.965991
Potential Energy , -197.821 , Kinetic Energy , 95.1539 , Total Energy , -102.667, Delta Energy , 0.000224386, Time , 775, Angular Momentum , 0.000000,0.000000,-90349.967577
Potential Energy , -197.901 , Kinetic Energy , 95.2338 , Total Energy , -102.667, Delta Energy , 0.000225482, Time , 776, Angular Momentum , 0.000000,0.000000,-90349.969353
Potential Energy , -197.981 , Kinetic Energy , 95.3138 , Total Energy , -102.667, Delta Energy , 0.000225973, Time , 777, Angular Momentum , 0.000000,0.000000,-90349.971274
Potential Energy , -198.061 , Kinetic Energy , 95.3941 , Total Energy , -102.667, Delta Energy , 0.000225875, Time , 778, Angular Momentum , 0.000000,0.000000,-90349.973300
Potential Energy , -198.142 , Kinetic Energy , 95.4745 , Total Energy , -102.667, Delta Energy , 0.000225227, Time , 779, Angular Momentum , 0.000000,0.000000,-90349.975392
Potential Energy , -198.222 , Kinetic Energy , 95.5552 , Total Energy , -102.667, Delta Energy , 0.000224083, Time , 780, Angular Momentum , 0.000000,0.000000,-90349.977516
Potential Energy , -198.303 , Kinetic Energy , 95.6361 , Total Energy , -102.667, Delta Energy , 0.000222507, Time , 781, Angular Momentum , 0.000000,0.000000,-90349.979639
Potential Energy , -198.384 , Kinetic Energy , 95.7173 , Total Energy , -102.667, Delta Energy , 0.000220571, Time , 782, Angular Momentum , 0.000000,0.000000,-90349.981736
Potential Energy , -198.466 , Kinetic Energy , 95.7988 , Total Energy , -102.667, Delta Energy , 0.000218346, Time , 783, Angular Momentum , 0.000000,0.000000,-90349.983784
Potential Energy , -198.548 , Kinetic Energy , 95.8806 , Total Energy , -102.667, Delta Energy , 0.000215903, Time , 784, Angular Momentum , 0.000000,0.000000,-90349.985765
Potential Energy , -198.63 , Kinetic Energy , 95.9627 , Total Energy , -102.667, Delta Energy , 0.000213305, Time , 785, Angular Momentum , 0.000000,0.000000,-90349.987665
Potential Energy , -198.712 , Kinetic Energy , 96.0452 , Total Energy , -102.667, Delta Energy , 0.000210611, Time , 786, Angular Momentum , 0.000000,0.000000,-90349.989474
Potential Energy , -198.795 , Kinetic Energy , 96.128 , Total Energy , -102.667, Delta Energy , 0.000207872, Time , 787, Angular Momentum , 0.000000,0.000000,-90349.991186
Potential Energy , -198.878 , Kinetic Energy , 96.2112 , Total Energy , -102.667, Delta Energy , 0.00020513, Time , 788, Angular Momentum , 0.000000,0.000000,-90349.992796
Potential Energy , -198.962 , Kinetic Energy , 96.2947 , Total Energy , -102.667, Delta Energy , 0.00020242, Time , 789, Angular Momentum , 0.000000,0.000000,-90349.994305
Potential Energy , -199.046 , Kinetic Energy , 96.3786 , Total Energy , -102.667, Delta Energy , 0.000199771, Time , 790, Angular Momentum , 0.000000,0.000000,-90349.995712
Potential Energy , -199.13 , Kinetic Energy , 96.4629 , Total Energy , -102.667, Delta Energy , 0.000197202, Time , 791, Angular Momentum , 0.000000,0.000000,-90349.997020
Potential Energy , -199.215 , Kinetic Energy , 96.5477 , Total Energy , -102.667, Delta Energy , 0.000194731, Time , 792, Angular Momentum , 0.000000,0.000000,-90349.998234
Potential Energy , -199.3 , Kinetic Energy , 96.6328 , Total Energy , -102.667, Delta Energy , 0.000192366, Time , 793, Angular Momentum , 0.000000,0.000000,-90349.999356
Potential Energy , -199.385 , Kinetic Energy , 96.7184 , Total Energy , -102.667, Delta Energy , 0.000190116, Time , 794, Angular Momentum , 0.000000,0.000000,-90350.000394
Potential Energy , -199.471 , Kinetic Energy , 96.8043 , Total Energy , -102.667, Delta Energy , 0.000187983, Time , 795, Angular Momentum , 0.000000,0.000000,-90350.001351
Potential Energy , -199.558 , Kinetic Energy , 96.8908 , Total Energy , -102.667, Delta Energy , 0.000185968, Time , 796, Angular Momentum , 0.000000,0.000000,-90350.002235
Potential Energy , -199.645 , Kinetic Energy , 96.9776 , Total Energy , -102.667, Delta Energy , 0.000183628, Time , 797, Angular Momentum , 0.000000,0.000000,-90350.002823
Potential Energy , -199.732 , Kinetic Energy , 97.0649 , Total Energy , -102.667, Delta Energy , 0.000181444, Time , 798, Angular Momentum , 0.000000,0.000000,-90350.003365
Potential Energy , -199.82 , Kinetic Energy , 97.1526 , Total Energy , -102.667, Delta Energy , 0.000179407, Time , 799, Angular Momentum , 0.000000,0.000000,-90350.003865
Potential Energy , -199.908 , Kinetic Energy , 97.2407 , Total Energy , -102.667, Delta Energy , 0.000177511, Time , 800, Angular Momentum , 0.000000,0.000000,-90350.004326
Potential Energy , -199.996 , Kinetic Energy , 97.3293 , Total Energy , -102.667, Delta Energy , 0.000175747, Time , 801, Angular Momentum , 0.000000,0.000000,-90350.004751
Potential Energy , -200.085 , Kinetic Energy , 97.4183 , Total Energy , -102.667, Delta Energy , 0.000174107, Time , 802, Angular Momentum , 0.000000,0.000000,-90350.005146
Potential Energy , -200.175 , Kinetic Energy , 97.5078 , Total Energy , -102.667, Delta Energy , 0.000172582, Time , 803, Angular Momentum , 0.000000,0.000000,-90350.005512
Potential Energy , -200.265 , Kinetic Energy , 97.5977 , Total Energy , -102.667, Delta Energy , 0.000171165, Time , 804, Angular Momentum , 0.000000,0.000000,-90350.005853
Potential Energy , -200.355 , Kinetic Energy , 97.688 , Total Energy , -102.667, Delta Energy , 0.000169848, Time , 805, Angular Momentum , 0.000000,0.000000,-90350.006172
Potential Energy , -200.446 , Kinetic Energy , 97.7788 , Total Energy , -102.667, Delta Energy , 0.000168624, Time , 806, Angular Momentum , 0.000000,0.000000,-90350.006470
Potential Energy , -200.537 , Kinetic Energy , 97.87 , Total Energy , -102.667, Delta Energy , 0.000167484, Time , 807, Angular Momentum , 0.000000,0.000000,-90350.006752
Potential Energy , -200.629 , Kinetic Energy , 97.9616 , Total Energy , -102.667, Delta Energy , 0.000166423, Time , 808, Angular Momentum , 0.000000,0.000000,-90350.007017
