Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -281.145 , Kinetic Energy , 139.928 , Total Energy , -141.217, Delta Energy , 2.38669e-05, Time , 79, Angular Momentum , 0.000000,0.000000,-95068.801791
Potential Energy , -281.099 , Kinetic Energy , 139.882 , Total Energy , -141.217, Delta Energy , 2.44161e-05, Time , 79.5, Angular Momentum , 0.000000,0.000000,-95068.801756
Potential Energy , -281.053 , Kinetic Energy , 139.836 , Total Energy , -141.217, Delta Energy , 2.49764e-05, Time , 80, Angular Momentum , 0.000000,0.000000,-95068.801725
Potential Energy , -281.006 , Kinetic Energy , 139.789 , Total Energy , -141.217, Delta Energy , 2.55453e-05, Time , 80.5, Angular Momentum , 0.000000,0.000000,-95068.801696
Potential Energy , -280.959 , Kinetic Energy , 139.743 , Total Energy , -141.217, Delta Energy , 2.61205e-05, Time , 81, Angular Momentum , 0.000000,0.000000,-95068.801669
Potential Energy , -280.912 , Kinetic Energy , 139.696 , Total Energy , -141.217, Delta Energy , 2.66996e-05, Time , 81.5, Angular Momentum , 0.000000,0.000000,-95068.801645
Potential Energy , -280.865 , Kinetic Energy , 139.648 , Total Energy , -141.217, Delta Energy , 2.72802e-05, Time , 82, Angular Momentum , 0.000000,0.000000,-95068.801624
Potential Energy , -280.818 , Kinetic Energy , 139.601 , Total Energy , -141.217, Delta Energy , 2.78602e-05, Time , 82.5, Angular Momentum , 0.000000,0.000000,-95068.801604
Potential Energy , -280.77 , Kinetic Energy , 139.553 , Total Energy , -141.217, Delta Energy , 2.84373e-05, Time , 83, Angular Momentum , 0.000000,0.000000,-95068.801586
Potential Energy , -280.722 , Kinetic Energy , 139.505 , Total Energy , -141.217, Delta Energy , 2.90096e-05, Time , 83.5, Angular Momentum , 0.000000,0.000000,-95068.801571
Potential Energy , -280.674 , Kinetic Energy , 139.457 , Total Energy , -141.217, Delta Energy , 2.9575e-05, Time , 84, Angular Momentum , 0.000000,0.000000,-95068.801556
Potential Energy , -280.626 , Kinetic Energy , 139.409 , Total Energy , -141.217, Delta Energy , 3.01318e-05, Time , 84.5, Angular Momentum , 0.000000,0.000000,-95068.801543
Potential Energy , -280.578 , Kinetic Energy , 139.361 , Total Energy , -141.217, Delta Energy , 3.06781e-05, Time , 85, Angular Momentum , 0.000000,0.000000,-95068.801531
Potential Energy , -280.53 , Kinetic Energy , 139.313 , Total Energy , -141.217, Delta Energy , 3.12123e-05, Time , 85.5, Angular Momentum , 0.000000,0.000000,-95068.801520
Potential Energy , -280.481 , Kinetic Energy , 139.265 , Total Energy , -141.217, Delta Energy , 3.17331e-05, Time , 86, Angular Momentum , 0.000000,0.000000,-95068.801510
Potential Energy , -280.433 , Kinetic Energy , 139.216 , Total Energy , -141.217, Delta Energy , 3.2239e-05, Time , 86.5, Angular Momentum , 0.000000,0.000000,-95068.801501
Potential Energy , -280.385 , Kinetic Energy , 139.168 , Total Energy , -141.217, Delta Energy , 3.27288e-05, Time , 87, Angular Momentum , 0.000000,0.000000,-95068.801491
Potential Energy , -280.336 , Kinetic Energy , 139.12 , Total Energy , -141.217, Delta Energy , 3.32013e-05, Time , 87.5, Angular Momentum , 0.000000,0.000000,-95068.801482
Potential Energy , -280.288 , Kinetic Energy , 139.071 , Total Energy , -141.217, Delta Energy , 3.36557e-05, Time , 88, Angular Momentum , 0.000000,0.000000,-95068.801473
Potential Energy , -280.24 , Kinetic Energy , 139.023 , Total Energy , -141.217, Delta Energy , 3.40911e-05, Time , 88.5, Angular Momentum , 0.000000,0.000000,-95068.801463
Potential Energy , -280.192 , Kinetic Energy , 138.975 , Total Energy , -141.217, Delta Energy , 3.45066e-05, Time , 89, Angular Momentum , 0.000000,0.000000,-95068.801454
Potential Energy , -280.144 , Kinetic Energy , 138.927 , Total Energy , -141.217, Delta Energy , 3.49018e-05, Time , 89.5, Angular Momentum , 0.000000,0.000000,-95068.801443
Potential Energy , -280.096 , Kinetic Energy , 138.879 , Total Energy , -141.217, Delta Energy , 3.52761e-05, Time , 90, Angular Momentum , 0.000000,0.000000,-95068.801432
Potential Energy , -280.048 , Kinetic Energy , 138.832 , Total Energy , -141.217, Delta Energy , 3.56291e-05, Time , 90.5, Angular Momentum , 0.000000,0.000000,-95068.801420
Potential Energy , -280.001 , Kinetic Energy , 138.784 , Total Energy , -141.217, Delta Energy , 3.59605e-05, Time , 91, Angular Momentum , 0.000000,0.000000,-95068.801407
Potential Energy , -279.954 , Kinetic Energy , 138.737 , Total Energy , -141.217, Delta Energy , 3.62701e-05, Time , 91.5, Angular Momentum , 0.000000,0.000000,-95068.801392
Potential Energy , -279.906 , Kinetic Energy , 138.69 , Total Energy , -141.217, Delta Energy , 3.65578e-05, Time , 92, Angular Momentum , 0.000000,0.000000,-95068.801377
Potential Energy , -279.859 , Kinetic Energy , 138.643 , Total Energy , -141.217, Delta Energy , 3.68235e-05, Time , 92.5, Angular Momentum , 0.000000,0.000000,-95068.801359
Potential Energy , -279.813 , Kinetic Energy , 138.596 , Total Energy , -141.217, Delta Energy , 3.70674e-05, Time , 93, Angular Momentum , 0.000000,0.000000,-95068.801340
Potential Energy , -279.766 , Kinetic Energy , 138.55 , Total Energy , -141.217, Delta Energy , 3.72893e-05, Time , 93.5, Angular Momentum , 0.000000,0.000000,-95068.801320
Potential Energy , -279.72 , Kinetic Energy , 138.503 , Total Energy , -141.217, Delta Energy , 3.74897e-05, Time , 94, Angular Momentum , 0.000000,0.000000,-95068.801297
Potential Energy , -279.674 , Kinetic Energy , 138.457 , Total Energy , -141.217, Delta Energy , 3.76687e-05, Time , 94.5, Angular Momentum , 0.000000,0.000000,-95068.801273
Potential Energy , -279.628 , Kinetic Energy , 138.412 , Total Energy , -141.217, Delta Energy , 3.78265e-05, Time , 95, Angular Momentum , 0.000000,0.000000,-95068.801247
Potential Energy , -279.583 , Kinetic Energy , 138.366 , Total Energy , -141.217, Delta Energy , 3.79636e-05, Time , 95.5, Angular Momentum , 0.000000,0.000000,-95068.801218
Potential Energy , -279.538 , Kinetic Energy , 138.321 , Total Energy , -141.217, Delta Energy , 3.80803e-05, Time , 96, Angular Momentum , 0.000000,0.000000,-95068.801187
Potential Energy , -279.493 , Kinetic Energy , 138.277 , Total Energy , -141.217, Delta Energy , 3.81769e-05, Time , 96.5, Angular Momentum , 0.000000,0.000000,-95068.801154
Potential Energy , -279.449 , Kinetic Energy , 138.232 , Total Energy , -141.217, Delta Energy , 3.82541e-05, Time , 97, Angular Momentum , 0.000000,0.000000,-95068.801118
Potential Energy , -279.405 , Kinetic Energy , 138.188 , Total Energy , -141.217, Delta Energy , 3.83121e-05, Time , 97.5, Angular Momentum , 0.000000,0.000000,-95068.801081
Potential Energy , -279.361 , Kinetic Energy , 138.144 , Total Energy , -141.217, Delta Energy , 3.82835e-05, Time , 98, Angular Momentum , 0.000000,0.000000,-95068.801070
Potential Energy , -279.318 , Kinetic Energy , 138.101 , Total Energy , -141.217, Delta Energy , 3.82376e-05, Time , 98.5, Angular Momentum , 0.000000,0.000000,-95068.801056
Potential Energy , -279.275 , Kinetic Energy , 138.058 , Total Energy , -141.217, Delta Energy , 3.81749e-05, Time , 99, Angular Momentum , 0.000000,0.000000,-95068.801040
Potential Energy , -279.232 , Kinetic Energy , 138.015 , Total Energy , -141.217, Delta Energy , 3.80958e-05, Time , 99.5, Angular Momentum , 0.000000,0.000000,-95068.801020
Potential Energy , -279.19 , Kinetic Energy , 137.973 , Total Energy , -141.217, Delta Energy , 3.80009e-05, Time , 100, Angular Momentum , 0.000000,0.000000,-95068.800997
Potential Energy , -279.148 , Kinetic Energy , 137.931 , Total Energy , -141.217, Delta Energy , 3.78907e-05, Time , 100.5, Angular Momentum , 0.000000,0.000000,-95068.800972
Potential Energy , -279.106 , Kinetic Energy , 137.889 , Total Energy , -141.217, Delta Energy , 3.77657e-05, Time , 101, Angular Momentum , 0.000000,0.000000,-95068.800943
Potential Energy , -279.065 , Kinetic Energy , 137.848 , Total Energy , -141.217, Delta Energy , 3.76264e-05, Time , 101.5, Angular Momentum , 0.000000,0.000000,-95068.800912
Potential Energy , -279.024 , Kinetic Energy , 137.807 , Total Energy , -141.217, Delta Energy , 3.74734e-05, Time , 102, Angular Momentum , 0.000000,0.000000,-95068.800878
Potential Energy , -278.983 , Kinetic Energy , 137.767 , Total Energy , -141.217, Delta Energy , 3.73071e-05, Time , 102.5, Angular Momentum , 0.000000,0.000000,-95068.800840
Potential Energy , -278.943 , Kinetic Energy , 137.727 , Total Energy , -141.217, Delta Energy , 3.71281e-05, Time , 103, Angular Momentum , 0.000000,0.000000,-95068.800800
Potential Energy , -278.904 , Kinetic Energy , 137.687 , Total Energy , -141.217, Delta Energy , 3.69369e-05, Time , 103.5, Angular Momentum , 0.000000,0.000000,-95068.800757
Potential Energy , -278.864 , Kinetic Energy , 137.648 , Total Energy , -141.217, Delta Energy , 3.6734e-05, Time , 104, Angular Momentum , 0.000000,0.000000,-95068.800710
Potential Energy , -278.825 , Kinetic Energy , 137.609 , Total Energy , -141.217, Delta Energy , 3.652e-05, Time , 104.5, Angular Momentum , 0.000000,0.000000,-95068.800661
Potential Energy , -278.787 , Kinetic Energy , 137.57 , Total Energy , -141.217, Delta Energy , 3.62953e-05, Time , 105, Angular Momentum , 0.000000,0.000000,-95068.800609
Potential Energy , -278.749 , Kinetic Energy , 137.532 , Total Energy , -141.217, Delta Energy , 3.60605e-05, Time , 105.5, Angular Momentum , 0.000000,0.000000,-95068.800555
Potential Energy , -278.711 , Kinetic Energy , 137.494 , Total Energy , -141.217, Delta Energy , 3.5816e-05, Time , 106, Angular Momentum , 0.000000,0.000000,-95068.800497
Potential Energy , -278.674 , Kinetic Energy , 137.457 , Total Energy , -141.217, Delta Energy , 3.55623e-05, Time , 106.5, Angular Momentum , 0.000000,0.000000,-95068.800436
Potential Energy , -278.637 , Kinetic Energy , 137.42 , Total Energy , -141.217, Delta Energy , 3.53e-05, Time , 107, Angular Momentum , 0.000000,0.000000,-95068.800373
Potential Energy , -278.6 , Kinetic Energy , 137.383 , Total Energy , -141.217, Delta Energy , 3.50295e-05, Time , 107.5, Angular Momentum , 0.000000,0.000000,-95068.800307
Potential Energy , -278.564 , Kinetic Energy , 137.347 , Total Energy , -141.217, Delta Energy , 3.47512e-05, Time , 108, Angular Momentum , 0.000000,0.000000,-95068.800238
Potential Energy , -278.528 , Kinetic Energy , 137.311 , Total Energy , -141.217, Delta Energy , 3.44657e-05, Time , 108.5, Angular Momentum , 0.000000,0.000000,-95068.800167
Potential Energy , -278.493 , Kinetic Energy , 137.276 , Total Energy , -141.217, Delta Energy , 3.41734e-05, Time , 109, Angular Momentum , 0.000000,0.000000,-95068.800092
Potential Energy , -278.457 , Kinetic Energy , 137.241 , Total Energy , -141.217, Delta Energy , 3.38747e-05, Time , 109.5, Angular Momentum , 0.000000,0.000000,-95068.800015
Potential Energy , -278.423 , Kinetic Energy , 137.206 , Total Energy , -141.217, Delta Energy , 3.357e-05, Time , 110, Angular Momentum , 0.000000,0.000000,-95068.799935
Potential Energy , -278.388 , Kinetic Energy , 137.172 , Total Energy , -141.217, Delta Energy , 3.32599e-05, Time , 110.5, Angular Momentum , 0.000000,0.000000,-95068.799853
Potential Energy , -278.354 , Kinetic Energy , 137.138 , Total Energy , -141.217, Delta Energy , 3.29448e-05, Time , 111, Angular Momentum , 0.000000,0.000000,-95068.799768
Potential Energy , -278.321 , Kinetic Energy , 137.104 , Total Energy , -141.217, Delta Energy , 3.2625e-05, Time , 111.5, Angular Momentum , 0.000000,0.000000,-95068.799680
Potential Energy , -278.288 , Kinetic Energy , 137.071 , Total Energy , -141.217, Delta Energy , 3.2301e-05, Time , 112, Angular Momentum , 0.000000,0.000000,-95068.799590
Potential Energy , -278.255 , Kinetic Energy , 137.038 , Total Energy , -141.217, Delta Energy , 3.19731e-05, Time , 112.5, Angular Momentum , 0.000000,0.000000,-95068.799497
Potential Energy , -278.222 , Kinetic Energy , 137.006 , Total Energy , -141.217, Delta Energy , 3.16419e-05, Time , 113, Angular Momentum , 0.000000,0.000000,-95068.799402
Potential Energy , -278.19 , Kinetic Energy , 136.973 , Total Energy , -141.217, Delta Energy , 3.13077e-05, Time , 113.5, Angular Momentum , 0.000000,0.000000,-95068.799304
Potential Energy , -278.158 , Kinetic Energy , 136.941 , Total Energy , -141.217, Delta Energy , 3.09708e-05, Time , 114, Angular Momentum , 0.000000,0.000000,-95068.799204
Potential Energy , -278.127 , Kinetic Energy , 136.91 , Total Energy , -141.217, Delta Energy , 3.06317e-05, Time , 114.5, Angular Momentum , 0.000000,0.000000,-95068.799101
Potential Energy , -278.096 , Kinetic Energy , 136.879 , Total Energy , -141.217, Delta Energy , 3.02908e-05, Time , 115, Angular Momentum , 0.000000,0.000000,-95068.798996
Potential Energy , -278.065 , Kinetic Energy , 136.848 , Total Energy , -141.217, Delta Energy , 2.99484e-05, Time , 115.5, Angular Momentum , 0.000000,0.000000,-95068.798888
Potential Energy , -278.034 , Kinetic Energy , 136.817 , Total Energy , -141.217, Delta Energy , 2.9605e-05, Time , 116, Angular Momentum , 0.000000,0.000000,-95068.798778
Potential Energy , -278.004 , Kinetic Energy , 136.787 , Total Energy , -141.217, Delta Energy , 2.92608e-05, Time , 116.5, Angular Momentum , 0.000000,0.000000,-95068.798666
Potential Energy , -277.974 , Kinetic Energy , 136.757 , Total Energy , -141.217, Delta Energy , 2.89163e-05, Time , 117, Angular Momentum , 0.000000,0.000000,-95068.798551
Potential Energy , -277.944 , Kinetic Energy , 136.728 , Total Energy , -141.217, Delta Energy , 2.85719e-05, Time , 117.5, Angular Momentum , 0.000000,0.000000,-95068.798435
Potential Energy , -277.915 , Kinetic Energy , 136.698 , Total Energy , -141.217, Delta Energy , 2.82278e-05, Time , 118, Angular Momentum , 0.000000,0.000000,-95068.798315
Potential Energy , -277.886 , Kinetic Energy , 136.669 , Total Energy , -141.217, Delta Energy , 2.78845e-05, Time , 118.5, Angular Momentum , 0.000000,0.000000,-95068.798194
Potential Energy , -277.857 , Kinetic Energy , 136.641 , Total Energy , -141.217, Delta Energy , 2.75424e-05, Time , 119, Angular Momentum , 0.000000,0.000000,-95068.798070
Potential Energy , -277.829 , Kinetic Energy , 136.612 , Total Energy , -141.217, Delta Energy , 2.72017e-05, Time , 119.5, Angular Momentum , 0.000000,0.000000,-95068.797945
Potential Energy , -277.801 , Kinetic Energy , 136.584 , Total Energy , -141.217, Delta Energy , 2.68629e-05, Time , 120, Angular Momentum , 0.000000,0.000000,-95068.797817
Potential Energy , -277.773 , Kinetic Energy , 136.556 , Total Energy , -141.217, Delta Energy , 2.65262e-05, Time , 120.5, Angular Momentum , 0.000000,0.000000,-95068.797687
Potential Energy , -277.745 , Kinetic Energy , 136.529 , Total Energy , -141.217, Delta Energy , 2.61921e-05, Time , 121, Angular Momentum , 0.000000,0.000000,-95068.797555
Potential Energy , -277.718 , Kinetic Energy , 136.501 , Total Energy , -141.217, Delta Energy , 2.58609e-05, Time , 121.5, Angular Momentum , 0.000000,0.000000,-95068.797421
Potential Energy , -277.691 , Kinetic Energy , 136.474 , Total Energy , -141.217, Delta Energy , 2.5533e-05, Time , 122, Angular Momentum , 0.000000,0.000000,-95068.797285
Potential Energy , -277.664 , Kinetic Energy , 136.447 , Total Energy , -141.217, Delta Energy , 2.52087e-05, Time , 122.5, Angular Momentum , 0.000000,0.000000,-95068.797147
Potential Energy , -277.637 , Kinetic Energy , 136.421 , Total Energy , -141.217, Delta Energy , 2.48883e-05, Time , 123, Angular Momentum , 0.000000,0.000000,-95068.797007
Potential Energy , -277.611 , Kinetic Energy , 136.394 , Total Energy , -141.217, Delta Energy , 2.45723e-05, Time , 123.5, Angular Momentum , 0.000000,0.000000,-95068.796865
Potential Energy , -277.585 , Kinetic Energy , 136.368 , Total Energy , -141.217, Delta Energy , 2.42608e-05, Time , 124, Angular Momentum , 0.000000,0.000000,-95068.796721
Potential Energy , -277.559 , Kinetic Energy , 136.342 , Total Energy , -141.217, Delta Energy , 2.39544e-05, Time , 124.5, Angular Momentum , 0.000000,0.000000,-95068.796576
Potential Energy , -277.533 , Kinetic Energy , 136.316 , Total Energy , -141.217, Delta Energy , 2.36533e-05, Time , 125, Angular Momentum , 0.000000,0.000000,-95068.796429
Potential Energy , -277.507 , Kinetic Energy , 136.291 , Total Energy , -141.217, Delta Energy , 2.33579e-05, Time , 125.5, Angular Momentum , 0.000000,0.000000,-95068.796280
Potential Energy , -277.482 , Kinetic Energy , 136.265 , Total Energy , -141.217, Delta Energy , 2.30685e-05, Time , 126, Angular Momentum , 0.000000,0.000000,-95068.796130
Potential Energy , -277.457 , Kinetic Energy , 136.24 , Total Energy , -141.217, Delta Energy , 2.27855e-05, Time , 126.5, Angular Momentum , 0.000000,0.000000,-95068.795978
Potential Energy , -277.432 , Kinetic Energy , 136.215 , Total Energy , -141.217, Delta Energy , 2.25092e-05, Time , 127, Angular Momentum , 0.000000,0.000000,-95068.795825
Potential Energy , -277.407 , Kinetic Energy , 136.19 , Total Energy , -141.217, Delta Energy , 2.22399e-05, Time , 127.5, Angular Momentum , 0.000000,0.000000,-95068.795670
Potential Energy , -277.382 , Kinetic Energy , 136.166 , Total Energy , -141.217, Delta Energy , 2.19779e-05, Time , 128, Angular Momentum , 0.000000,0.000000,-95068.795514
Potential Energy , -277.358 , Kinetic Energy , 136.141 , Total Energy , -141.217, Delta Energy , 2.17236e-05, Time , 128.5, Angular Momentum , 0.000000,0.000000,-95068.795356
Potential Energy , -277.333 , Kinetic Energy , 136.117 , Total Energy , -141.217, Delta Energy , 2.14774e-05, Time , 129, Angular Momentum , 0.000000,0.000000,-95068.795197
Potential Energy , -277.309 , Kinetic Energy , 136.093 , Total Energy , -141.217, Delta Energy , 2.131e-05, Time , 129.5, Angular Momentum , 0.000000,0.000000,-95068.795117
Potential Energy , -277.285 , Kinetic Energy , 136.068 , Total Energy , -141.217, Delta Energy , 2.12161e-05, Time , 130, Angular Momentum , 0.000000,0.000000,-95068.795117
